Category,Name,Variant Name,Price,URL,SKU
Shirts,Riding Champ Tee (Light Mint),Small,30.00,https://ripndipclothing.com/products/riding-champ-tee-light-mint,RND3766S
Shirts,Riding Champ Tee (Light Mint),Medium,30.00,https://ripndipclothing.com/products/riding-champ-tee-light-mint,RND3766M
Shirts,Riding Champ Tee (Light Mint),Large,30.00,https://ripndipclothing.com/products/riding-champ-tee-light-mint,RND3766L
Shirts,Riding Champ Tee (Light Mint),XL,30.00,https://ripndipclothing.com/products/riding-champ-tee-light-mint,RND3766XL
CAMP CAPS,Nermanian Devil Strapback (Blue / Tan),One Size,36.00,https://ripndipclothing.com/products/nermanian-devil-strapback-blue-tan,RND3781
CAMP CAPS,Racing Painters Cap (Multi),One Size,36.00,https://ripndipclothing.com/products/racing-painters-cap-black,RND3784
CAMP CAPS,Nerm Flight Camper Hat (Black),One Size,36.00,https://ripndipclothing.com/products/nerm-flight-camper-hat-blue,RND3787
CAMP CAPS,Beautiful Mountain Strapback (Blue),One Size,36.00,https://ripndipclothing.com/products/beautiful-mountain-strapback-blue,RND3788
CAMP CAPS,Nerm & Jerm Aviator Hat (Tree Camo),One Size,45.00,https://ripndipclothing.com/products/nerm-jerm-aviator-hat-tree-camo,RND3789
SOCKS,Fast Socks (Black / Green),One Size,12.00,https://ripndipclothing.com/products/fast-socks-black-green,RND3793
SOCKS,Pill Mid Socks (Pastel Spiral Dye),One Size,10.00,https://ripndipclothing.com/products/pill-mid-socks-pastel-spiral-dye,RND3800
Boards,Racing Board (Multi),8.0 x 31.75,50.00,https://ripndipclothing.com/products/racing-board-multi,RND3802S
Boards,Racing Board (Multi),8.25 X 31.75,50.00,https://ripndipclothing.com/products/racing-board-multi,RND3802M
Boards,Racing Board (Multi),8.5 X 31.75,50.00,https://ripndipclothing.com/products/racing-board-multi,RND3802L
Boards,Fire & Desire Board (Multi),8.0 x 31.75,50.00,https://ripndipclothing.com/products/fire-desire-board-multi,RND3805S
Boards,Fire & Desire Board (Multi),8.25 X 31.75,50.00,https://ripndipclothing.com/products/fire-desire-board-multi,RND3805M
